SatisfactionScore,IncomePerYearExp,YearsWithoutPromotion,CareerGrowthRate,IsOverduePromotion,IsEarlyCareer,ManagerLoyaltyRatio,MonthlyIncome,Age,StockOptionLevel,TotalWorkingYears,DailyRate,MonthlyRate,DistanceFromHome,MaritalStatus_Single,HourlyRate,OverTime,YearsAtCompany,YearsWithCurrManager,NumCompaniesWorked,YearsInCurrentRole,PercentSalaryHike,JobInvolvement,JobLevel,EnvironmentSatisfaction,WorkLifeBalance,JobRole_Laboratory Technician,TrainingTimesLastYear,JobSatisfaction,Education
3.75,445.8,10.0,0.13333333333333333,1.0,0.0,0.7333333333333333,0.0307357192726242,-0.3268172187789122,0,0.3379301392180672,-0.9970654421586064,-1.144297164906509,-0.8999145224423435,True,1.5959018994313912,0,1.1423082282376371,1.9093567126822604,-0.6812931308626707,1.8970672164233688,-1.152896378288676,3,2,3,4,False,-0.6053893510945483,4,4
3.5,390.3333333333333,2.0,0.16666666666666666,0.0,0.0,0.6,-0.9033183638473784,0.3271879700197276,0,-0.816201062293396,2.119656970099375e-05,1.1876254169952098,-0.8999145224423435,True,1.006645813487493,1,-0.5013409537120281,-0.335766141075358,-1.0837043422612147,-0.6253648713435828,1.294407125082231,2,1,4,2,False,-0.6053893510945483,4,1
3.5,206.28571428571428,17.0,0.09523809523809523,0.0,0.0,0.3333333333333333,-0.4755237435001274,0.5451896996192743,0,1.1073509402257091,-1.1690628873392397,0.0585220220364747,1.6684766767066357,True,-1.3994832041167584,0,2.1284977374074368,0.7867952858034511,-0.6812931308626707,1.3365267524751574,-0.8809737668030194,2,2,4,3,False,-0.6053893510945483,3,2
1.75,696.7142857142857,5.0,0.2857142857142857,0.0,0.0,0.0,-0.3583639102894481,-0.980822407577552,1,-0.6879642621254556,-0.5583473211181511,0.8442210954685879,2.1576940479731075,False,-1.3012738564594422,0,-0.3369760355170615,-1.177687211234465,-1.0837043422612147,-0.3450946393694771,1.5663297365678877,1,2,2,2,False,1.783663927050381,1,3
2.75,463.09090909090907,1.0,0.18181818181818182,0.0,1.0,0.0,-0.3117149491762052,0.3271879700197276,0,-0.1750170614536942,-0.2093669975632435,-0.3348143170794778,0.8123462769903091,True,-0.7120177705155438,0,-0.9944357082969276,-1.177687211234465,1.3307629261300484,-1.1859053352917943,-0.3371285438317067,2,2,1,3,True,2.580015019765357,3,4
2.5,365.57142857142856,5.0,0.14285714285714285,0.0,0.0,0.14285714285714285,-0.8566694027341354,-0.2178163539791389,0,-0.6879642621254556,1.3435954422560952,0.481483764346097,2.1576940479731075,True,-0.6138084228582275,0,-0.172611117322095,-0.8970468545147626,-0.6812931308626707,0.2154458245787344,-1.152896378288676,2,1,3,2,False,0.1909617416204281,1,1
2.75,443.90909090909093,9.0,0.18181818181818182,0.0,0.0,0.09090909090909091,-0.3570740772632755,-0.5448189483784588,1,-0.1750170614536942,0.71044542666362,1.1759421593977064,-0.2883928083592533,False,0.6629130966868856,0,0.4848485554577712,-0.8970468545147626,-0.6812931308626707,-0.0648244073953713,0.7505619021109187,3,2,4,3,True,0.1909617416204281,3,2
2.25,720.8333333333334,4.0,0.3333333333333333,0.0,0.0,0.5,-0.4770285486973288,-0.3268172187789122,0,-0.816201062293396,0.8699792888601492,0.4653497419495445,-1.0222188652589617,False,1.3994832041167584,0,-0.3369760355170615,-0.335766141075358,-0.6812931308626707,-0.6253648713435828,-0.0652059323460503,3,2,1,3,False,-0.6053893510945483,2,2
2.25,1037.0,1.0,0.5,0.0,1.0,0.0,-0.9609309056830884,-0.2178163539791389,1,-1.3291482629651574,-1.744880421204837,1.700854232885544,-0.8999145224423435,False,0.1718663584003036,1,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.8809737668030194,3,1,1,3,True,-0.6053893510945483,1,3
2.5,927.6666666666666,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,-0.8085156364236911,-1.852829325975739,0,-1.200911462797217,0.8400666896983,-0.1584527619171624,-0.8999145224423435,True,-1.6941112470887076,0,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,1.022484513596575,3,1,3,3,False,0.1909617416204281,3,3
3.25,517.34375,4.0,0.125,0.0,0.0,0.6666666666666666,2.1520811029845195,1.635198347617007,0,2.517955742073053,1.7100247819887482,-0.5675058642297567,-0.6553058368091075,False,-1.743215920917366,0,-0.3369760355170615,-0.0551257843556557,-0.2788819194641269,-0.6253648713435828,-0.6090511553173631,3,4,4,1,False,-0.6053893510945483,4,2
2.0,435.3636363636364,2.0,0.18181818181818182,0.0,0.0,0.5,-0.3772814613399798,1.3081957532176876,1,-0.1750170614536942,-1.328596749535769,1.2072365993910197,-0.7776101796257255,False,-1.1048551611448094,0,-0.6657058719069946,-0.6164064977950603,0.5259405033329607,-0.6253648713435828,2.654020182510513,2,2,3,3,True,0.1909617416204281,1,2
3.25,395.25,5.0,0.125,0.0,0.0,0.5,-0.7270411836037874,0.7631914292188209,0,-0.5597274619575152,0.441232034206977,-0.8925507809603017,-0.5330014939924894,True,1.2030645088021257,0,-0.3369760355170615,-0.335766141075358,0.1235292919344169,-0.6253648713435828,-0.3371285438317067,2,1,3,3,True,1.783663927050381,3,3
3.0,390.6923076923077,7.0,0.15384615384615385,0.0,0.0,0.875,-0.3149395317416367,-0.1088154891793655,2,0.0814565388821865,1.0594257502185276,1.6080836041053672,-0.1660884655426352,False,0.9084364658301766,0,-0.0082461991271284,0.7867952858034511,0.5259405033329607,0.7759862885269458,-0.6090511553173631,3,2,1,3,False,0.1909617416204281,4,4
3.25,473.14285714285717,3.0,0.14285714285714285,0.0,0.0,0.5,-0.6947953579494721,-0.5448189483784588,2,-0.6879642621254556,-0.4237406248898296,0.6109732027184279,-0.5330014939924894,False,-1.497692551774075,0,-0.6657058719069946,-0.6164064977950603,0.1235292919344169,-0.6253648713435828,0.4786392906252623,4,1,2,3,False,0.1909617416204281,4,4
3.75,675.0,2.0,0.2,0.0,0.0,0.5,-0.6812521111746597,-1.634827596376192,0,-0.9444378624613364,-0.5558546045213304,0.4497720651528731,-1.0222188652589617,True,-0.1227616845716454,0,-0.6657058719069946,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,-0.8809737668030194,3,1,4,4,False,-0.6053893510945483,3,2
3.25,573.1,5.0,0.2,0.0,0.0,0.42857142857142855,-0.1747776762308791,0.0001853756204077,2,-0.3032538616216345,-1.0892959562409747,0.3867659259663361,1.913085362339872,False,-0.6629130966868856,0,-0.172611117322095,-0.335766141075358,1.733174137528592,-0.6253648713435828,-0.6090511553173631,2,2,3,3,False,-0.6053893510945483,4,2
3.0,197.23076923076923,5.0,0.07692307692307693,1.0,0.0,0.5833333333333334,-0.8555945418789915,-0.7628206779780055,0,0.0814565388821865,0.7777487747777808,-1.0027072097367635,-0.8999145224423435,True,-0.8102271181728602,0,0.6492134736527377,0.7867952858034511,-1.0837043422612147,0.7759862885269458,-0.3371285438317067,3,1,3,2,True,-0.6053893510945483,4,3
2.5,325.4375,10.0,0.125,1.0,0.0,0.4375,-0.2874230938499543,-0.4358180835786855,1,0.4661669393860076,-0.5359128717467643,1.1904071449946154,2.279998390789726,False,0.6629130966868856,1,1.306673146432604,0.7867952858034511,-0.6812931308626707,2.737877912345686,-0.8809737668030194,3,2,2,3,True,0.1909617416204281,3,4
2.75,292.8666666666667,4.0,0.13333333333333333,0.0,0.0,0.6666666666666666,-0.4624104410673725,0.436188834819501,1,0.3379301392180672,-1.1640774541455978,1.7317314136789463,-0.1660884655426352,False,-0.5647037490295692,0,-0.3369760355170615,-0.0551257843556557,0.9283517147315046,-0.0648244073953713,1.5663297365678877,3,2,3,3,False,0.1909617416204281,2,3
2.25,616.8181818181819,20.0,0.18181818181818182,0.0,0.0,0.47619047619047616,1.5103891724636431,0.436188834819501,1,1.2355877403936495,-0.5533618879245096,-1.2170393520909657,2.279998390789726,False,-0.27007570605762,0,2.1284977374074368,1.628716355962558,-1.0837043422612147,0.7759862885269458,2.1101749595392003,2,4,1,3,False,0.1909617416204281,2,4
3.0,365.6666666666667,6.0,0.1111111111111111,0.0,0.0,0.125,-0.6993097735410763,-0.8718215427777788,2,-0.4314906617895749,-0.7826918148320203,0.4937233675434817,0.0785202200906008,False,-0.2209710322289618,0,-0.0082461991271284,-0.8970468545147626,-1.0837043422612147,0.2154458245787344,-0.3371285438317067,3,1,4,2,False,-0.6053893510945483,2,3
3.0,259.7894736842105,7.0,0.10526315789473684,0.0,0.0,0.875,-0.3456805521987507,1.5261974828172342,1,0.8508773398898287,0.9322972037806684,0.065615428434959,0.567737591357073,False,1.0557504873161512,0,-0.0082461991271284,0.7867952858034511,0.5259405033329607,0.7759862885269458,-1.152896378288676,3,2,3,2,False,-0.6053893510945483,4,2
1.5,653.0,0.0,0.1875,0.0,1.0,0.6666666666666666,0.8392460545118255,1.7441992124167809,0,0.4661669393860076,0.9073700378124608,-1.1888048128969986,1.7907810195232534,True,0.024552336914329,1,-0.8300707901019612,-0.6164064977950603,1.3307629261300484,-0.6253648713435828,-0.6090511553173631,3,3,1,2,False,-0.6053893510945483,1,4
2.5,953.0,1.0,0.4,0.0,1.0,0.0,-0.3824407934446703,0.6541905644190477,1,-0.9444378624613364,-1.562912109636921,1.310716880968908,-0.1660884655426352,False,-0.515599075200911,0,-0.9944357082969276,-1.177687211234465,0.5259405033329607,-1.1859053352917943,1.5663297365678877,3,2,1,4,False,-0.6053893510945483,2,3
2.75,545.5,1.0,0.5,0.0,1.0,0.0,-1.1722485498043689,-0.8718215427777788,0,-1.3291482629651574,-0.1445563660459035,-0.5213291794396236,1.7907810195232534,True,-1.006645813487493,0,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,0.4786392906252623,4,1,3,3,False,0.1909617416204281,1,3
3.0,482.6363636363636,6.0,0.18181818181818182,1.0,0.0,0.6363636363636364,-0.2654959324050198,-0.5448189483784588,2,-0.1750170614536942,-0.9322548106412664,0.9396343658482,1.7907810195232534,False,0.7120177705155438,0,0.4848485554577712,0.7867952858034511,-0.6812931308626707,1.0562565205010517,-0.0652059323460503,3,2,1,3,True,-0.6053893510945483,4,4
2.75,1147.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,-0.6670639478867608,-0.980822407577552,0,-1.200911462797217,1.570432652566785,-0.4466397826555832,-0.5330014939924894,True,-0.761122444344202,1,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-0.6090511553173631,3,1,3,2,True,0.1909617416204281,3,4
3.5,266.0,1.0,0.1111111111111111,1.0,0.0,0.7777777777777778,-0.8921398109538823,-1.0898232723773251,0,-0.4314906617895749,-1.6676062067033932,1.5703911897134213,0.9346506198069272,True,-0.7120177705155438,1,0.1561187190678381,0.7867952858034511,-0.6812931308626707,-0.6253648713435828,-0.6090511553173631,3,1,4,3,False,-0.6053893510945483,3,4
2.75,799.0,10.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.4826072227750973,-0.2178163539791389,0,-0.1750170614536942,0.3490015201246086,-0.7363567537936769,-1.0222188652589617,True,1.3012738564594422,0,0.4848485554577712,1.0674356425231537,-0.6812931308626707,0.7759862885269458,-0.3371285438317067,3,3,3,4,False,0.1909617416204281,3,3
3.75,673.5555555555555,4.0,0.2222222222222222,0.0,0.0,0.4,-0.1036218876203565,0.5451896996192743,1,-0.4314906617895749,0.3190889209627593,-1.4380476416437409,-1.0222188652589617,False,-1.1048551611448094,1,-0.5013409537120281,-0.6164064977950603,2.53799656032568,-0.3450946393694771,-0.6090511553173631,2,2,4,3,False,0.9873128343354044,4,2
2.75,775.4,6.0,0.2,1.0,0.0,0.6666666666666666,1.0935581328388595,-0.3268172187789122,0,0.3379301392180672,1.3710153248211236,-1.2205165120902226,-0.5330014939924894,True,-1.006645813487493,0,0.6492134736527377,1.0674356425231537,-0.2788819194641269,1.6167969844492631,-0.8809737668030194,2,3,3,3,False,2.580015019765357,1,3
2.75,699.0,5.0,0.3333333333333333,0.0,0.0,0.5,-0.5051899031020975,-1.307825001976872,0,-0.816201062293396,-1.6526499071224685,-0.0037886851502108,-0.7776101796257255,False,1.5959018994313912,1,-0.3369760355170615,-0.335766141075358,-0.6812931308626707,-0.3450946393694771,0.7505619021109187,3,2,3,3,False,0.1909617416204281,1,1
3.0,665.25,1.0,0.25,0.0,1.0,0.6666666666666666,-0.8347422412892009,-0.3268172187789122,1,-1.072674662629277,1.3510735920465575,-0.7833679569836317,1.1792593054401632,False,1.3503785302881004,0,-0.8300707901019612,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,-1.152896378288676,3,1,2,3,True,-0.6053893510945483,4,2
2.25,312.42857142857144,5.0,0.14285714285714285,0.0,0.0,0.5,-0.9366390503568376,-1.0898232723773251,2,-0.6879642621254556,-0.0149351030112236,-1.3042465248723314,-0.4106971511758713,False,0.024552336914329,0,-0.3369760355170615,-0.335766141075358,-1.0837043422612147,-0.3450946393694771,-0.8809737668030194,2,1,1,2,False,1.783663927050381,3,4
2.5,445.5,7.0,0.16666666666666666,0.0,0.0,0.875,-0.2575419620769553,-0.3268172187789122,1,-0.0467802612857538,-1.4208272636181372,-1.1380382769078463,-0.0437841227260172,False,1.3503785302881004,0,-0.0082461991271284,0.7867952858034511,0.5259405033329607,-0.9056351033176886,0.4786392906252623,3,2,4,2,True,0.1909617416204281,1,4
2.75,270.6666666666667,5.0,0.1111111111111111,0.0,0.0,0.6666666666666666,-0.883110979770674,-0.4358180835786855,1,-0.4314906617895749,0.0224556459410879,1.0791380250183913,0.567737591357073,False,-0.3682850537149365,1,-0.3369760355170615,-0.0551257843556557,0.9283517147315046,-0.0648244073953713,-0.6090511553173631,3,1,3,1,True,-0.6053893510945483,4,3
2.25,508.25,7.0,0.125,0.0,0.0,0.875,-0.53270634099378,-1.0898232723773251,2,-0.5597274619575152,1.2413940617864436,0.2642308075925192,1.1792593054401632,False,0.0736570107429872,0,-0.0082461991271284,0.7867952858034511,-0.6812931308626707,0.7759862885269458,-1.152896378288676,2,1,4,3,True,0.1909617416204281,1,3
3.0,205.27272727272728,7.0,0.09090909090909091,0.0,0.0,0.7777777777777778,-0.9213760262137948,-0.2178163539791389,1,-0.1750170614536942,0.4437247508037978,0.2711851275910332,-1.0222188652589617,False,-0.3682850537149365,0,0.1561187190678381,0.7867952858034511,1.3307629261300484,-1.1859053352917943,-0.8809737668030194,2,1,4,3,True,-0.6053893510945483,3,4
2.25,663.1818181818181,10.0,0.2727272727272727,0.0,0.0,0.5454545454545454,0.161438799258116,-0.2178163539791389,2,-0.1750170614536942,-0.3539445601788481,-0.4104773186633103,-1.0222188652589617,False,1.3994832041167584,0,0.4848485554577712,0.5061549290837488,-0.6812931308626707,1.0562565205010517,-0.6090511553173631,3,3,3,3,False,0.1909617416204281,2,5
3.5,414.6,0.0,0.2,0.0,1.0,0.6666666666666666,-0.9611458778541172,-1.525826731576419,1,-0.9444378624613364,0.4312611678196939,-0.2175644819045316,0.0785202200906008,False,-1.006645813487493,0,-0.8300707901019612,-0.6164064977950603,-0.2788819194641269,-0.6253648713435828,0.2067166791396059,4,1,4,3,False,-0.6053893510945483,3,3
1.75,676.4545454545455,3.0,0.2727272727272727,1.0,0.0,0.6363636363636364,0.1928247362283163,0.8721922940185942,3,-0.1750170614536942,-0.6630414181846235,0.9100089626545304,-1.0222188652589617,False,0.024552336914329,0,0.4848485554577712,0.7867952858034511,-0.6812931308626707,1.0562565205010517,-0.8809737668030194,3,3,1,3,False,0.9873128343354044,2,4
2.75,497.0,4.0,0.14285714285714285,0.0,0.0,0.6666666666666666,-0.6588950053876677,-0.6538198131782321,0,-0.6879642621254556,-1.238858952050221,-0.3808519154696406,2.402302733606344,True,0.27007570605762,0,-0.3369760355170615,-0.0551257843556557,-1.0837043422612147,-0.0648244073953713,-1.152896378288676,2,1,3,4,True,-0.6053893510945483,2,2
1.75,797.1333333333333,8.0,0.2,1.0,0.0,0.8571428571428571,1.1636390605942384,1.0901940236181409,2,0.3379301392180672,0.8924137382315361,0.3951111099645529,-1.0222188652589617,False,1.5959018994313912,0,0.9779433100426708,2.189997069401963,-1.0837043422612147,1.0562565205010517,0.7505619021109187,3,3,3,1,False,0.1909617416204281,2,1
2.25,581.7931034482758,0.0,0.13793103448275862,1.0,0.0,0.875,2.22022728120064,0.9811931588183676,1,2.133245341569232,-0.7876772480256619,0.0816103644315412,-0.8999145224423435,False,0.4664944013722528,1,-0.0082461991271284,0.7867952858034511,0.1235292919344169,0.7759862885269458,-0.8809737668030194,1,4,3,2,False,-0.6053893510945483,2,3
2.75,595.0,3.0,0.18181818181818182,0.0,0.0,0.5,0.000209670986539,0.5451896996192743,0,-0.1750170614536942,0.279205455413627,1.1997259337926245,0.9346506198069272,True,0.8102271181728602,1,-0.6657058719069946,-0.6164064977950603,0.1235292919344169,-0.6253648713435828,-0.6090511553173631,4,2,4,3,False,-1.401740443809525,1,2
3.0,769.0,1.0,0.3333333333333333,0.0,0.0,0.4,-0.4149015912700144,-0.2178163539791389,1,-0.816201062293396,-0.3539445601788481,1.2375574345845406,1.0569549626235453,False,0.0736570107429872,1,-0.5013409537120281,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,0.7505619021109187,3,2,4,2,False,-2.198091536524501,3,4
3.25,537.3870967741935,4.0,0.12903225806451613,0.0,0.0,0.3333333333333333,2.1744382087715115,1.9622009420163276,0,2.389718941905113,1.263828511157831,1.233384842585432,-0.8999145224423435,True,1.5467972256027331,1,-0.3369760355170615,-0.6164064977950603,-0.2788819194641269,-0.0648244073953713,-0.6090511553173631,3,4,3,3,False,-0.6053893510945483,4,3
3.25,299.3333333333333,9.0,0.13333333333333333,0.0,0.0,0.7272727272727273,-0.4415581404775818,-0.3268172187789122,2,0.3379301392180672,-0.3888425925343389,1.0351867226277829,0.2008245629072188,False,-0.4664944013722528,0,0.4848485554577712,1.0674356425231537,0.5259405033329607,1.3365267524751574,-1.152896378288676,2,2,3,4,False,1.783663927050381,2,3
2.75,735.8333333333334,0.0,0.16666666666666666,0.0,1.0,0.0,1.4405232168792932,0.8721922940185942,0,0.7226405397218884,-1.5230286440877885,0.0941281404288664,-0.4106971511758713,False,-0.6629130966868856,1,-1.1588006264918942,-1.177687211234465,0.5259405033329607,-1.1859053352917943,-0.3371285438317067,3,3,4,4,False,0.1909617416204281,1,4
3.0,666.7,4.0,0.2,0.0,0.0,0.3333333333333333,0.0264362758520488,-0.5448189483784588,1,-0.3032538616216345,0.8525302726824038,0.2992805803850298,0.6900419341736911,False,-1.5467972256027331,0,-0.3369760355170615,-0.6164064977950603,0.9283517147315046,-0.9056351033176886,0.7505619021109187,3,2,3,3,False,2.580015019765357,4,4
2.5,412.52941176470586,33.0,0.11764705882352941,0.0,0.0,0.29411764705882354,1.608416482452762,1.5261974828172342,1,2.7744293424089337,-0.0847311677222051,0.444764954753943,-0.5330014939924894,False,0.9084364658301766,1,4.265241673942002,1.628716355962558,-0.6812931308626707,1.3365267524751574,-1.152896378288676,3,4,3,3,False,-0.6053893510945483,2,3
2.75,209.7,4.0,0.1,0.0,0.0,0.6666666666666666,-0.9559865457494268,-0.7628206779780055,1,-0.3032538616216345,1.485680288274879,0.3259851691793237,-0.7776101796257255,False,-0.6138084228582275,0,-0.3369760355170615,-0.0551257843556557,0.5259405033329607,-0.3450946393694771,-0.0652059323460503,3,1,3,1,True,0.1909617416204281,4,3
2.5,694.7272727272727,10.0,0.2727272727272727,0.0,0.0,0.8181818181818182,0.2360341426050989,0.0001853756204077,0,-0.1750170614536942,1.1167582319454052,-1.3319247184664171,1.1792593054401632,True,-1.6450065732600494,1,0.4848485554577712,1.3480759992428557,-0.6812931308626707,-1.1859053352917943,-0.6090511553173631,3,3,1,3,False,-0.6053893510945483,2,2
3.25,672.1666666666666,3.0,0.3333333333333333,0.0,0.0,0.5,-0.5398004226377294,-0.3268172187789122,0,-0.816201062293396,0.4960717993370339,0.2008074092060714,-0.8999145224423435,True,1.4485878779454169,0,-0.6657058719069946,-0.6164064977950603,-0.2788819194641269,-0.6253648713435828,-1.152896378288676,3,2,4,2,False,0.1909617416204281,3,2
2.75,444.0,4.0,0.2,0.0,0.0,0.6666666666666666,-0.4523067490290203,1.853200077216554,0,-0.3032538616216345,-1.6127664415733365,1.5032124585277755,0.0785202200906008,True,0.5647037490295692,1,-0.3369760355170615,-0.0551257843556557,1.3307629261300484,-0.6253648713435828,1.022484513596575,3,2,3,3,False,0.1909617416204281,1,3
1.5,204.0,3.0,0.09523809523809523,0.0,0.0,0.6,-0.4858424077095083,1.3081957532176876,0,1.1073509402257091,1.6726340330364369,1.1571654954017183,2.279998390789726,True,1.5467972256027331,0,-0.5013409537120281,-0.335766141075358,0.1235292919344169,-0.3450946393694771,1.294407125082231,2,2,1,3,True,-0.6053893510945483,1,2
